,tweet_id,tweet_text,time
575,6.37613e+17,@jonorow Americans.,2015-08-29 13:08:00
576,6.37605e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 32.6 (+0.9) Huckabee 11.8 (+4.6) Bush 9.5 (-6.3) Carson 7.3 (-0.9),2015-08-29 12:38:00
577,6.37605e+17,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Trump 47.0 (+2.1) Bush 24.5 (-4.0) Carson 21.4 (-2.6),2015-08-29 12:38:00
578,6.37605e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 45.3 (-1.7) Sanders 25.1 (+0.2) Biden 16.2 (+2.9),2015-08-29 12:37:00
579,6.37191e+17,@sspencer_63 @ReachTEL is correct I'm comparing the results with the Fairfax poll. #auspol,2015-08-28 09:13:00
580,6.37191e+17,#ReachTEL Poll Preferred LIB Leader (L/NP Voters): Abbott 45.4 (+2.9) Turnbull 24.6 (0.0) Bishop 16.2 (-3.4) #auspol,2015-08-28 09:11:00
581,6.3719e+17,#ReachTEL Poll Preferred LIB Leader: Abbott 21.4 (+2.5) Turnbull 43.5 (-1.9) Bishop 22.8 (-1.6) #auspol,2015-08-28 09:09:00
582,6.3719e+17,#ReachTEL Poll Preferred PM: Abbott 42.1 (+0.6) Shorten 57.9 (-0.6) #auspol,2015-08-28 09:07:00
583,6.3719e+17,#ReachTEL Poll Shorten: Approve 23.4 (+3.8) Disapprove 44.0 (-1.9) #auspol,2015-08-28 09:07:00
584,6.37189e+17,#ReachTEL Poll Abbott: Approve 26.0 (-0.8) Disapprove 53.8 (+0.8) #auspol,2015-08-28 09:06:00
585,6.37189e+17,#ReachTEL Poll Federal Primary Votes: L/NP 40.3 (+0.1) ALP 37.5 (-0.8) GRN 13.4 (+0.6) #auspol,2015-08-28 09:04:00
586,6.37185e+17,@PollBludger Yes.,2015-08-28 08:48:00
587,6.37179e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 47 (0) ALP 53 (0) #auspol,2015-08-28 08:26:00
588,6.3608e+17,#Essential Poll Should Dyson Heydon resign as Commissioner: Yes 38 No 25 #auspol,2015-08-25 07:35:00
589,6.36079e+17,#Essential Poll Royal Commission into Unions: Legitimateinvestigation 39 Political attack on ALP 27 #auspol,2015-08-25 07:33:00
590,6.36078e+17,#Essential Poll How should same-sex marriage be decided: Parliamentary vote 22 Popular vote 66 #auspol,2015-08-25 07:29:00
591,6.36077e+17,#Essential Poll Same-sex marriage: Support 60 (+1) Oppose 31 (+3) #auspol,2015-08-25 07:26:00
592,6.36077e+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 37 (-1) GRN 10 (0) #auspol,2015-08-25 07:23:00
593,6.36076e+17,#Essential Poll Federal 2 Party Preferred: L/NP 49 (+1) ALP 51 (-1) #auspol,2015-08-25 07:22:00
594,6.35786e+17,#Newspoll Preferred PM: Abbott 35 (-3) Shorten 40 (+2) #auspol,2015-08-24 12:08:00
595,6.35786e+17,#Newspoll Shorten: Approve 34 (+5) Disapprove 52 (-5) #auspol,2015-08-24 12:07:00
596,6.35785e+17,#Newspoll Abbott: Approve 30 (-3) Disapprove 63 (+2) #auspol,2015-08-24 12:06:00
597,6.35785e+17,#Newspoll Federal Primary Votes: L/NP 38 (-1) ALP 39 (0) GRN 13 (0) #auspol,2015-08-24 12:06:00
598,6.35785e+17,#Newspoll Federal 2 Party Preferred: L/NP 46 (0) ALP 54 (0) #auspol,2015-08-24 12:04:00
599,6.35721e+17,@mpesce No it was 43/57 last time. #Morgan #auspol,2015-08-24 07:52:00
600,6.35721e+17,#Morgan Poll Federal Primary Votes: L/NP 38.5 (+2) ALP 36 (-1) GRN 14 (-1.5) #auspol,2015-08-24 07:52:00
601,6.35721e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 45.5 (+2.5) ALP 54.5 (-2.5) #auspol,2015-08-24 07:50:00
602,6.35371e+17,@andyindependent There was a #Newspoll on #Canning. https://t.co/P8kL7Vty6O,2015-08-23 08:41:00
603,6.35071e+17,#Galaxy Poll QLD Federal Primary Votes: L/NP 41 (-3) ALP 37 (+1) GRN 10 (0) PUP 3 (+1) #auspol,2015-08-22 12:47:00
604,6.35071e+17,#Galaxy Poll QLD Federal 2 Party Preferred: L/NP 49 (-2) ALP 51 (+2) #auspol,2015-08-22 12:46:00
605,6.3489e+17,#Galaxy Poll QLD Springborg LNP: Approve 39 (-2) Disapprove 37 (-2) #qldpol #auspol,2015-08-22 00:48:00
606,6.3489e+17,#Galaxy Poll QLD Preferred Premier: Palaszczuk ALP 52 (-3) Springborg LNP 32 (+2) #qldpol #auspol,2015-08-22 00:48:00
607,6.3489e+17,#Galaxy Poll QLD State Primary Votes: ALP 40 (0) LNP 39 (0) GRN 10 (+1) KAP 4 (+1) #qldpol #auspol,2015-08-22 00:47:00
608,6.3489e+17,#Galaxy Poll QLD Palaszczuk ALP: Approve 57 (-2) Disapprove 28 (+1) #qldpol #auspol,2015-08-22 00:47:00
609,6.34889e+17,#Galaxy Poll QLD State 2 Party Preferred: ALP 52 (0) LNP 48 (0) #qldpol #auspol,2015-08-22 00:44:00
610,6.33613e+17,#EMRS Poll TAS Preferred Premier: Hodgman LIB 49 (-3) Green ALP 21 (-3) #politas #auspol,2015-08-18 12:16:00
611,6.33613e+17,#EMRS Poll TAS State Primary Votes: LIB 40 (-6) ALP 29 (0) GRN 21 (+2) #politas #auspol,2015-08-18 12:15:00
612,6.33541e+17,#Essential Poll Hunt: Approve 27 (-1) Disapprove 36 (-3) #auspol,2015-08-18 07:29:00
613,6.33541e+17,#Essential Poll Pyne: Approve 30 (+1) Disapprove 39 (-8) #auspol,2015-08-18 07:28:00
614,6.33541e+17,#Essential Poll Morrison: Approve 30 (-8) Disapprove 35 (-4) #auspol,2015-08-18 07:27:00
615,6.3354e+17,#Essential Poll Brandis: Approve 28 (-5) Disapprove 30 (-1) #auspol,2015-08-18 07:25:00
616,6.3354e+17,#Essential Poll Turnbull: Approve 47 (+3) Disapprove 24 (-7) #auspol,2015-08-18 07:24:00
617,6.33539e+17,#Essential Poll Hockey: Approve 31 (-5) Disapprove 48 (0) #auspol,2015-08-18 07:22:00
618,6.33539e+17,#Essential Poll J Bishop: Approve 56 (+15) Disapprove 22 (-16) #auspol,2015-08-18 07:21:00
619,6.33538e+17,#Essential Poll Amount of effort by Govt to address climate change: Too little 53 About right 24 Too much 7 #auspol,2015-08-18 07:15:00
620,6.33537e+17,#Essential Poll Federal Primary Votes: L/NP 41 (+1) ALP 38 (-1) GRN 10 (-1) PUP 2 (+1) #auspol,2015-08-18 07:13:00
621,6.33537e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (+1) ALP 52 (-1) #auspol,2015-08-18 07:12:00
622,6.33252e+17,@nlentern1 508 voters. #Canning #Newspoll,2015-08-17 12:21:00
623,6.33252e+17,#Newspoll Seat of #Canning Primary Votes: LIB 41 (-10.1 from election) ALP 36 (+9.4) GRN 11 (+3.6) #auspol,2015-08-17 12:20:00
624,6.33251e+17,#Newspoll Seat of #Canning 2 Party Preferred: LIB 51 (-10.8 from election) ALP 49 (+10.8) #auspol,2015-08-17 12:16:00
625,6.33044e+17,@Supermercado99 In July 2012 the Greens were on 11 in #Newspoll and 12 in #Nielsen. #auspol,2015-08-16 22:33:00
626,6.33042e+17,The #Ipsos Poll tables: http://t.co/hAtEiQDhmR,2015-08-16 22:26:00
627,6.33042e+17,#Ipsos Poll WA Federal 2 Party Preferred: L/NP 48 (-2) ALP 52 (+2) #auspol,2015-08-16 22:24:00
628,6.33042e+17,#Ipsos Poll SA Federal 2 Party Preferred: L/NP 42 (-9) ALP 58 (+9) #auspol,2015-08-16 22:24:00
629,6.33041e+17,#Ipsos Poll VIC Federal 2 Party Preferred: L/NP 42 (0) ALP 58 (0) #auspol,2015-08-16 22:23:00
630,6.33041e+17,#Ipsos Poll QLD Federal 2 Party Preferred: L/NP 50 (+3) ALP 50 (-3) #auspol,2015-08-16 22:23:00
631,6.33041e+17,#Ipsos Poll NSW Federal 2 Party Preferred: L/NP 50 (+1) ALP 50 (-1) #auspol,2015-08-16 22:22:00
632,6.32848e+17,@jamie_hall Morrison is on 5 (+1) 8 (+4) amongst L/NP voters. #Ipsos #auspol,2015-08-16 09:36:00
633,6.32845e+17,#Ipsos Poll Preferred ALP Leader (ALP Voters): Shorten 34 (-9) Plibersek 24 (+3) Albanese 19 (+2) #auspol,2015-08-16 09:22:00
634,6.32845e+17,#Ipsos Poll Preferred ALP Leader: Shorten 25 (-4) Plibersek 23 (+4) Albanese 19 (+3) Bowen 8 (+2) #auspol,2015-08-16 09:21:00
635,6.3283e+17,@Jackitsdotcom 13-15 August 1402 voters. #Ipsos #auspol,2015-08-16 08:23:00
636,6.32828e+17,#Ipsos Poll Amount of effort by Govt to address climate change: Too little 58 (+1) About right 32 (-1) Too much 7 (0) #auspol,2015-08-16 08:17:00
637,6.32827e+17,#Ipsos Poll Preferred LIB Leader (L/NP Voters): Abbott 33 (-5) Turnbull 25 (-5) Bishop 23 (+2) #auspol,2015-08-16 08:10:00
638,6.32826e+17,#Ipsos Poll Preferred LIB Leader: Abbott 15 (-4) Turnbull 41 (+2) Bishop 23 (-1) #auspol,2015-08-16 08:08:00
639,6.32823e+17,#Ipsos Poll Same-sex marriage: Support 69 (+1) Oppose 25 (0) #auspol,2015-08-16 07:55:00
640,6.32822e+17,#Ipsos Poll Shorten: Approve 39 (+4) Disapprove 49 (-6) #auspol,2015-08-16 07:53:00
641,6.32822e+17,#Ipsos Poll Preferred PM: Abbott 39 (0) Shorten 45 (+2) #auspol,2015-08-16 07:53:00
642,6.32822e+17,#Ipsos Poll Federal Primary Votes: L/NP 38 (-1) ALP 36 (+1) GRN 16 (0) PUP 2 (+1) #auspol,2015-08-16 07:52:00
643,6.32822e+17,#Ipsos Poll Abbott: Approve 35 (-1) Disapprove 59 (0) #auspol,2015-08-16 07:52:00
644,6.32822e+17,#Ipsos Poll Federal 2 Party Preferred: L/NP 46 (-1) ALP 54 (+1) #auspol,2015-08-16 07:51:00
645,6.74176e+17,@AnthonyJMConroy State.,2015-08-12 10:37:00
646,6.74172e+17,#Morgan has the Nick Xenophon Team on 18% in South Australia. #saparli https://t.co/sTbUlAFmJ4,2015-08-12 10:21:00
647,6.74171e+17,@sandylanceley #Morgan has included the Nick Xenophon Team for the first time. #saparli,2015-08-12 10:19:00
648,6.74171e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 68.5 (+2) Green ALP 31.5 (-2) #politas #auspol,2015-08-12 10:17:00
649,6.74171e+17,#Morgan Poll TAS State Primary Votes: LIB 44.5 (+2.5) ALP 25.5 (-4) GRN 25 (+1.5) #politas #auspol,2015-08-12 10:17:00
650,6.74171e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 52.5 (-7) Marshall LIB 47.5 (+7) #saparli #auspol,2015-08-12 10:16:00
651,6.74171e+17,#Morgan Poll SA State Primary Votes: ALP 26 (-7.5) LIB 37 (-4.5) NXT 18 GRN 10 (-2.5) FF 5.5 (+0.5) #saparli #auspol,2015-08-12 10:16:00
652,6.7417e+17,#Morgan Poll WA State Primary Votes: LIB 35 (-2.5) NAT 5 (+0.5) ALP 34 (+2) GRN 13.5 (+0.5) #wapol #auspol,2015-08-12 10:15:00
653,6.74171e+17,#Morgan Poll SA State 2 Party Preferred: ALP 46 (-3) LIB 54 (+3) #saparli #auspol,2015-08-12 10:15:00
654,6.7417e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 40 (-1) McGowan ALP 60 (+1) #wapol #auspol,2015-08-12 10:15:00
655,6.7417e+17,#Morgan Poll WA State 2 Party Preferred: LIB 49.5 (-2) ALP 50.5 (+2) #wapol #auspol,2015-08-12 10:14:00
656,6.7417e+17,#Morgan Poll QLD State Primary Votes: ALP 38.5 (+4) LNP 40.5 (-1.5) GRN 10 (-1.5) KAP 3.5 (-0.5) #qldpol #auspol,2015-08-12 10:14:00
657,6.7417e+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 65.5 (+6) Springborg LNP 34.5 (-6) #qldpol #auspol,2015-08-12 10:14:00
658,6.7417e+17,#Morgan Poll QLD State 2 Party Preferred: ALP 51.5 (+2.5) LNP 48.5 (-2.5) #qldpol #auspol,2015-08-12 10:13:00
659,6.7417e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 64 (+0.5) Guy LIB 36 (-0.5) #springst #auspol,2015-08-12 10:13:00
660,6.7417e+17,#Morgan Poll VIC State Primary Votes: ALP 38 (-2) L/NP 40.5 (+1.5) GRN 13.5 (-1) FF 2.5 (+0.5) #springst #auspol,2015-08-12 10:12:00
661,6.7417e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 72.5 (-2) Foley ALP 27.5 (+2) #nswpol #auspol,2015-08-12 10:12:00
662,6.7417e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 53.5 (-2) L/NP 46.5 (+2) #springst #auspol,2015-08-12 10:12:00
663,6.74169e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 60.5 (0) ALP 39.5 (0) #nswpol #auspol,2015-08-12 10:11:00
664,6.7417e+17,#Morgan Poll NSW State Primary Votes: L/NP 52 (-2) ALP 22.5 (-2) GRN 15 (+1.5) CDP 3.5 (+1) #nswpol #auspol,2015-08-12 10:11:00
665,6.74125e+17,#Essential Poll Preferred ALP Leader (ALP Voters): Shorten 27 (-7) Albanese 19 (+6) Plibersek 18 (+3) Bowen 3 (0) #auspol,2015-08-12 07:16:00
666,6.74125e+17,#Essential Poll Preferred ALP Leader: Shorten 13 (-3) Plibersek 14 (+1) Albanese 14 (+2) Bowen 3 (-2) #auspol,2015-08-12 07:14:00
667,6.74124e+17,#Essential Poll Preferred LIB Leader (L/NP Voters): Turnbull 57 (+10) Abbott 14 (0) Bishop 14 (+4) Morrison 3 (-5) #auspol,2015-08-12 07:12:00
668,6.74124e+17,#Essential Poll Preferred LIB Leader: Turnbull 42 (+5) Bishop 13 (-1) Abbott 9 (0) Morrison 2 (-2) #auspol,2015-08-12 07:10:00
669,6.74124e+17,@AnnikaCorbert 1757 voters. #Essential,2015-08-12 07:10:00
670,6.74123e+17,#Essential Poll Giving $1 billion to Pacific Island nations to address impact of climate change: Approve 44 Disapprove 40 #auspol,2015-08-12 07:08:00
671,6.74122e+17,#Essential Poll Preferred PM: Turnbull 54 (-1) Shorten 15 (+1) #auspol,2015-08-12 07:04:00
672,6.74122e+17,#Essential Poll Shorten: Approve 27 (0) Disapprove 47 (0) #auspol,2015-08-12 07:03:00
673,6.74122e+17,#Essential Poll Shorten (ALP Voters): Approve 52 (+4) Disapprove 27 (+2) #auspol,2015-08-12 07:03:00
674,6.74122e+17,#Essential Poll Turnbull: Approve 56 (0) Disapprove 23 (+3) #auspol,2015-08-12 07:02:00
675,6.74122e+17,#Essential Poll Turnbull (L/NP Voters): Approve 84 (+2) Disapprove 7 (-1) #auspol,2015-08-12 07:02:00
676,6.74122e+17,#Essential Poll Federal Primary Votes: L/NP 44 (0) ALP 36 (+1) GRN 11 (0) #auspol,2015-08-12 07:01:00
677,6.74121e+17,#Essential Poll Federal 2 Party Preferred: L/NP 51 (0) ALP 49 (0) #auspol,2015-08-12 06:59:00
678,6.41152e+17,#Essential Poll Cutting income tax &amp; raising GST to 15%: Support 27 Oppose 52 #auspol,2015-08-09 07:33:00
679,6.41152e+17,#Essential Poll Should Dyson Heydon resign as Commissioner: Yes 42 (+4) No 32 (+7) #auspol,2015-08-09 07:30:00
680,6.4115e+17,#Essential Poll Hockey: Approve 30 (-4) Disapprove 52 (+8) #auspol,2015-08-09 07:25:00
681,6.4115e+17,#Essential Poll Preferred PM: Abbott 32 (-4) Shorten 35 (+3) #auspol,2015-08-09 07:22:00
682,6.4115e+17,#Essential Poll Shorten (ALP Voters): Approve 58 (+2) Disapprove 21 (-5) #auspol,2015-08-09 07:22:00
683,6.41149e+17,#Essential Poll Shorten: Approve 29 (0) Disapprove 50 (-2) #auspol,2015-08-09 07:21:00
684,6.41149e+17,#Essential Poll Abbott (L/NP Voters): Approve 75 (-7) Disapprove 17 (+7) #auspol,2015-08-09 07:20:00
685,6.41149e+17,#Essential Poll Abbott: Approve 33 (-5) Disapprove 57 (+4) #auspol,2015-08-09 07:20:00
686,6.41149e+17,#Essential Poll Federal Primary Votes: L/NP 40 (0) ALP 38 (0) GRN 11 (0) PUP 2 (0) #auspol,2015-08-09 07:18:00
687,6.41149e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-08-09 07:18:00
688,6.30022e+17,#ReachTEL Poll Preferred ALP Leader (ALP Voters): Shorten 37.2 Plibersek 31.5 Albanese 31.3 #auspol,2015-08-08 14:25:00
689,6.30021e+17,#ReachTEL Poll Preferred LIB Leader (L/NP Voters): Abbott 42.5 (-8.6) Turnbull 24.6 (+1.1) Bishop 19.6 (+1.3) #auspol,2015-08-08 14:23:00
690,6.30006e+17,#ReachTEL Poll Preferred PM: Abbott 41.5 (-3.4) Shorten 58.5 (+3.4) #auspol,2015-08-08 13:23:00
691,6.30006e+17,#ReachTEL Poll Preferred ALP Leader: Shorten 25.0 Albanese 40.1 Plibersek 34.9 #auspol,2015-08-08 13:20:00
692,6.30005e+17,#ReachTEL Poll Preferred LIB Leader: Abbott 18.9 (-5.8) Turnbull 45.4 (+4.8) Bishop 24.4 (-3.8) #auspol,2015-08-08 13:19:00
693,6.30005e+17,#ReachTEL Poll Federal Primary Votes: L/NP 40.2 (-0.4) ALP 38.3 (+0.3) GRN 12.8 (-0.1) #auspol,2015-08-08 13:16:00
694,6.30004e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 47 (0) ALP 53 (0) #auspol,2015-08-08 13:15:00
695,5.74469e+17,#ReachTEL Poll NSW State Primary Votes: L/NP 44.0 (-0.6) ALP 34.8 (-0.2) GRN 10.2 (+0.2) #nswvotes #auspol,2015-08-03 07:17:00
696,5.74468e+17,#ReachTEL Poll NSW State 2 Party Preferred: L/NP 53 (0) ALP 47 (0)#nswvotes #auspol,2015-08-03 07:15:00
697,5.644e+17,@bronwynlea No LIB voters in this poll. #Newspoll,2015-08-02 12:25:00
698,5.64395e+17,@RossTeitzel The #Newspoll 2PP was ALP 41 LNP 59 twice under Gillard.,2015-08-02 12:07:00
699,5.64394e+17,@MuddyClearEyes @Mia_djazo The next #Newspoll result was Keating 44 (+16) Downer 28 (-20).,2015-08-02 12:01:00
700,5.64393e+17,@bnschlz LIB voters in this poll.,2015-08-02 11:57:00
701,5.64392e+17,@Mia_djazo The worst #Newspoll PPM figures for a PM is Keating 28 Downer 48. #auspol,2015-08-02 11:54:00
702,5.64391e+17,#Newspoll Preferred LIB Leader (Bishop/Turnbull LIB voters): Bishop 46 Turnbull 39 #auspol,2015-08-02 11:50:00
703,5.6439e+17,#Newspoll Preferred LIB Leader (Abbott/Bishop LIB voters) Abbott 57 Bishop 37 #auspol,2015-08-02 11:49:00
704,5.6439e+17,#Newspoll Preferred LIB Leader (Abbott/Turnbull LIB voters): Abbott 54 Turnbull 40 #auspol,2015-08-02 11:48:00
705,5.6439e+17,#Newspoll Preferred LIB Leader (Turnbull/Bishop): Turnbull 49 Bishop 38 #auspol,2015-08-02 11:46:00
706,5.6439e+17,#Newspoll Preferred LIB Leader (Abbott/Bishop): Abbott 27 Bishop 59 #auspol,2015-08-02 11:46:00
707,5.6439e+17,#Newspoll Preferred LIB Leader (Abbott/Turnbull): Abbott 25 Turnbull 64 #auspol,2015-08-02 11:46:00
708,5.6439e+17,#Newspoll Shorten: Approve 42 (+5) Disapprove 40 (-3) #auspol,2015-08-02 11:45:00
709,5.64389e+17,#Newspoll Abbott: Approve 24 (-9) Disapprove 68 (+10) #auspol,2015-08-02 11:45:00
710,5.64389e+17,#Newspoll Primary Votes: L/NP 35 (-3) ALP 41 (+2) GRN 12 (0) #auspol,2015-08-02 11:44:00
711,5.64389e+17,#Newspoll 2 Party Preferred: L/NP 43 (-3) ALP 57 (+3) #auspol,2015-08-02 11:43:00
712,5.64387e+17,#Newspoll Preferred PM: Abbott 30 (-7) Shorten 48 (+4) #auspol,2015-08-02 11:34:00
713,5.64322e+17,#Ipsos Poll NSW Preferred Premier: Baird LIB 54 (-3) Foley ALP 24 (+2 from Robertson) #nswpol #auspol,2015-08-02 07:18:00
714,5.64322e+17,#Ipsos Poll NSW Foley ALP: Approve 30 (-5 from Robertson) Disapprove 21 (-16) #nswpol #auspol,2015-08-02 07:16:00
715,5.64322e+17,#Ipsos Poll NSW Baird LIB: Approve 60 (0) Disapprove 18 (0) #nswpol #auspol,2015-08-02 07:15:00
716,5.64321e+17,#Ipsos Poll NSW State Primary Votes: L/NP 46 (+2) ALP 34 (-2) #nswpol #auspol,2015-08-02 07:15:00
717,5.64321e+17,#Ipsos Poll NSW State 2 Party Preferred: L/NP 56 (+2) ALP 44 (-2) #nswpol #auspol,2015-08-02 07:13:00
718,5.64217e+17,#Galaxy Poll Will Abbott lead LIB to next election: Yes 24 No 63 #auspol,2015-08-02 00:20:00
719,5.64217e+17,#Galaxy Poll Primary Votes: L/NP 36 (0) ALP 43 (0) GRN 11 (0) PUP 3 (0) #auspol,2015-08-02 00:18:00
720,6.27045e+17,#ReachTEL Poll Federal anti-corruption commission: Support 73.4 Oppose 10.8 #auspol,2015-07-31 09:16:00
721,6.27045e+17,#ReachTEL Poll Should Bishop stand down as Speaker: Yes 58.3 No 29.5 #auspol,2015-07-31 09:15:00
722,6.27044e+17,#ReachTEL Poll Shorten: Approve 19.6 (-0.4) Disapprove 45.9 (-0.3) #auspol,2015-07-31 09:13:00
723,6.27044e+17,#ReachTEL Poll Preferred PM: Abbott 44.9 (+1.2) Shorten 55.1 (-1.2) #auspol,2015-07-31 09:13:00
724,6.27044e+17,#ReachTEL Poll Abbott: Approve 26.8 (-0.7) Disapprove 53.0 (+0.5) #auspol,2015-07-31 09:12:00
725,6.27044e+17,#ReachTEL Poll Federal Primary Votes: L/NP 40.6 (-1.3) ALP 38.0 (+1.0) GRN 12.9 (-0.2) #auspol,2015-07-31 09:12:00
726,6.27044e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 47 (-1) ALP 53 (+1) #auspol,2015-07-31 09:11:00
727,6.2593e+17,#Essential Poll Should penalty rates be paid for working irregular hours: Yes 81 (0) No 13 (0) #auspol,2015-07-28 07:25:00
728,6.2593e+17,#Essential Poll Change in electricity bill over last 12 months: Increased 51 Decreased 9 #auspol,2015-07-28 07:23:00
729,6.25929e+17,#Essential Poll Federal Primary Votes: L/NP 40 (-1) ALP 38 (0) GRN 11 (0) #auspol,2015-07-28 07:21:00
730,6.25929e+17,#Essential Poll Federal 2 Party Preferred: L/NP 47 (-1) ALP 53 (+1) #auspol,2015-07-28 07:20:00
731,6.25573e+17,#Morgan Poll Federal Primary Votes: L/NP 39 (-2.5) ALP 35.5 (+1) GRN 15 (+1.5) #auspol,2015-07-27 07:47:00
732,6.25573e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 46 (-3) ALP 54 (+3) #auspol,2015-07-27 07:45:00
733,6.24145e+17,#Morgan Poll Preferred ALP Leader (Shorten excluded ALP voters): Plibersek 38 (+3) Albanese 20 (+3) #auspol,2015-07-23 09:12:00
734,6.24145e+17,#Morgan Poll Preferred ALP Leader (Shorten excluded): Plibersek 29 (+3) Albanese 21 (+5) Swan 12 (-3) #auspol,2015-07-23 09:11:00
735,6.24145e+17,#Morgan Poll Preferred ALP Leader (ALP voters): Shorten 17 (-9) Plibersek 32 (+2) Albanese 16 (+5) #auspol,2015-07-23 09:10:00
736,6.24144e+17,#Morgan Poll Preferred ALP Leader: Shorten 12 (-9) Plibersek 26 (+3) Albanese 19 (+6) Swan 10 (0) #auspol,2015-07-23 09:09:00
737,6.24144e+17,#Morgan Poll Preferred L/NP Leader (Abbott excluded): Turnbull 47 (+7) Bishop 19 (-11) Morrison 8 (+1) #auspol,2015-07-23 09:08:00
738,6.24144e+17,#Morgan Poll Preferred L/NP Leader (Abbott excluded L/NP voters): Turnbull 37 (+3) Bishop 24 (-8) #auspol,2015-07-23 09:08:00
739,6.24144e+17,#Morgan Poll Preferred L/NP Leader (L/NP voters): Abbott 26 (+1) Turnbull 32 (+2) Bishop 16 (-9) #auspol,2015-07-23 09:07:00
740,6.24144e+17,#Morgan Poll Preferred L/NP Leader: Abbott 13 (+1) Turnbull 44 (+6) Bishop 15 (-12) Morrison 5 (0) #auspol,2015-07-23 09:06:00
741,6.24143e+17,#Morgan Poll Preferred PM: Abbott 42 (-2) Shorten 41 (+2) #auspol,2015-07-23 09:06:00
742,6.24143e+17,#Morgan Poll Abbott: Approve 34 (-3) Disapprove 59 (+6) #auspol,2015-07-23 09:05:00
743,6.24143e+17,#Morgan Poll Shorten: Approve 24 (-10) Disapprove 60 (+12) #auspol,2015-07-23 09:05:00
744,6.23393e+17,#Essential Poll Australian gun ownership laws: Too strong 6 About right 40 Not strong enough 45 #auspol,2015-07-21 07:22:00
745,6.23392e+17,#Essential Poll Which does the Govt currently prioritise: Coal 49 Renewable energy 12 #auspol,2015-07-21 07:20:00
746,6.23391e+17,#Essential Poll Should Govt prioritise support for coal or renewable energy: Coal 6 Renewable energy 50 #auspol,2015-07-21 07:18:00
747,6.2339e+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 38 (0) GRN 11 (0) PUP 2 (0) #auspol,2015-07-21 07:14:00
748,6.2339e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-07-21 07:13:00
749,6.23108e+17,#Newspoll Preferred PM: Abbott 39 (0) Shorten 36 (-3) #auspol,2015-07-20 12:32:00
750,6.23108e+17,#Newspoll Federal Primary Votes: L/NP 40 (0) ALP 39 (+2) GRN 12 (-1) #auspol,2015-07-20 12:31:00
751,6.23108e+17,#Newspoll Shorten: Approve 27 (-1) Disapprove 59 (+3) #auspol,2015-07-20 12:31:00
752,6.23108e+17,#Newspoll Abbott: Approve 33 (0) Disapprove 60 (0) #auspol,2015-07-20 12:31:00
753,6.23108e+17,#Newspoll Federal 2 Party Preferred: L/NP 47 (-1) ALP 53 (+1) #auspol,2015-07-20 12:30:00
754,6.20857e+17,#Essential Poll Who will win election in 2016: L/NP 37 (+14) ALP 32 (-17) #auspol,2015-07-14 07:25:00
755,6.20856e+17,#Essential Poll Cause of climate change: Human activity 56 (+2) Normal fluctuation 31 (0) #auspol,2015-07-14 07:23:00
756,6.20856e+17,#Essential Poll Recognition of Aboriginals in the constitution: Support 61 (+3) Oppose 16 (+6) #auspol,2015-07-14 07:22:00
757,6.20855e+17,#Essential Poll Preferred PM: Abbott 37 (-1) Shorten 30 (-3) #auspol,2015-07-14 07:20:00
758,6.20855e+17,#Essential Poll Shorten: Approve 27 (-5) Disapprove 52 (+7) #auspol,2015-07-14 07:19:00
759,6.20855e+17,#Essential Poll Abbott: Approve 37 (-2) Disapprove 53 (+3) #auspol,2015-07-14 07:18:00
760,6.20854e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-07-14 07:16:00
761,6.20854e+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 38 (-1) GRN 11 (+1) PUP 2 (+1) #auspol,2015-07-14 07:16:00
