,tweet_id,tweet_text,time
588,6.55685e+17,@nickschadegg Yes it is.,2015-10-18 10:02:00
589,6.55657e+17,#Ipsos Poll Preferred PM: Turnbull 67 (+28 compared to Abbott) Shorten 21 (-24) #auspol,2015-10-18 08:08:00
590,6.55656e+17,#Ipsos Poll Shorten: Approve 32 (-7) Disapprove 56 (+7) #auspol,2015-10-18 08:07:00
591,6.55656e+17,#Ipsos Poll Turnbull: Approve 68 (+33 compared to Abbott) Disapprove 17 (-42) #auspol,2015-10-18 08:05:00
592,6.55656e+17,#Ipsos Poll Federal Primary Votes: L/NP 45 (+7) ALP 30 (-6) GRN 14 (-2) #auspol,2015-10-18 08:04:00
593,6.55655e+17,#Ipsos Poll Federal 2 Party Preferred: L/NP 53 (+7) ALP 47 (-7) #auspol,2015-10-18 08:03:00
594,6.55148e+17,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Trump 38.1 (-0.6) Carson 32.0 (-2.0) Bush 20.2 (-1.4),2015-10-16 22:27:00
595,6.55148e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 32.8 (+3.4) Carson 15.9 (-2.1) Bush 10.3 (0.0) Cruz 7.3 (-0.1),2015-10-16 22:25:00
596,6.55148e+17,#Ipsos Poll USA DEM Presidential Candidate (3 choices only): Clinton 52.5 (+9.6) Sanders 26.4 (-0.3) Biden 16.7 (-6.8),2015-10-16 22:25:00
597,6.55147e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 51.7 (+10.8) Sanders 26.7 (-0.9) Biden 13.7 (-6.3),2015-10-16 22:24:00
598,6.54957e+17,@nickharmsen @DanWillsTiser 519 SA voters 4.4% margin of error.,2015-10-16 09:46:00
599,6.54915e+17,#Morgan Poll TAS State Primary Votes: LIB 42 (+4) ALP 29.5 (-6) GRN 23.5 (+2) #politas #auspol,2015-10-16 07:02:00
600,6.54915e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 66.5 (+9.5) Green ALP 33.5 (-9.5) #politas #auspol,2015-10-16 07:02:00
601,6.54915e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 59.5 (+8.5) Marshall LIB 40.5 (-8.5) #saparli #auspol,2015-10-16 07:01:00
602,6.54915e+17,#Morgan Poll SA State 2 Party Preferred: ALP 49 (-1.5) LIB 51 (+1.5) #saparli #auspol,2015-10-16 07:01:00
603,6.54915e+17,#Morgan Poll SA State Primary Votes: ALP 33.5 (0) LIB 41.5 (+2) GRN 12.5 (-1.5) FF 5 (0) #saparli #auspol,2015-10-16 07:01:00
604,6.54915e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 41 (-1) McGowan ALP 59 (+1) #wapol #auspol,2015-10-16 07:00:00
605,6.54915e+17,#Morgan Poll WA State Primary Votes: LIB 37.5 (+2.5) NAT 4.5 (-2.5) ALP 32 (-2) GRN 13 (-2) #wapol #auspol,2015-10-16 07:00:00
606,6.54914e+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 59.5 (-3) Springborg LNP 40.5 (+3) #qldpol #auspol,2015-10-16 06:59:00
607,6.54915e+17,#Morgan Poll WA State 2 Party Preferred: LIB 51.5 (+1.5) ALP 48.5 (-1.5) #wapol #auspol,2015-10-16 06:59:00
608,6.54914e+17,#Morgan Poll QLD State Primary Votes: ALP 34.5 (-4) LNP 42 (+0.5) GRN 11.5 (-0.5) KAP 4 (+1) #qldpol #auspol,2015-10-16 06:58:00
609,6.54914e+17,#Morgan Poll QLD State 2 Party Preferred: ALP 49 (-3) LNP 51 (+3) #qldpol #auspol,2015-10-16 06:57:00
610,6.54914e+17,#Morgan Poll VIC State Primary Votes: ALP 40 (+1) L/NP 39 (+3.5) GRN 14.5 (-2) FF 2 (-1) #springst #auspol,2015-10-16 06:56:00
611,6.54914e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 63.5 (+2.5) Guy LIB 36.5 (-2.5) #springst #auspol,2015-10-16 06:56:00
612,6.54914e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 55.5 (-1.5) L/NP 44.5 (+1.5) #springst #auspol,2015-10-16 06:55:00
613,6.54913e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 74.5 (+2.5) Foley ALP 25.5 (-2.5) #nswpol #auspol,2015-10-16 06:55:00
614,6.54913e+17,#Morgan Poll NSW State Primary Votes: L/NP 54 (+5) ALP 24.5 (-0.5) GRN 13.5 (-4) CDP 2.5 (-0.5) #nswpol #auspol,2015-10-16 06:54:00
615,6.54913e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 60.5 (+3.5) ALP 39.5 (-3.5) #nswpol #auspol,2015-10-16 06:53:00
616,6.53828e+17,#Essential Poll Has terrorism threat in Aust changed over last few years: Increased 75 (0) Decreased 1 (-1) #auspol,2015-10-13 07:00:00
617,6.53824e+17,#Essential Poll Federal Primary Votes: L/NP 44 (0) ALP 36 (+1) GRN 10 (0) #auspol,2015-10-13 06:45:00
618,6.53823e+17,#Essential Poll Federal 2 Party Preferred: L/NP 51 (-1) ALP 49 (+1) #auspol,2015-10-13 06:43:00
619,6.63969e+17,#Essential Poll Stop awarding Knight &amp; Dame honours: Approve 63 Disapprove 15 #auspol,2015-10-11 06:37:00
620,6.63967e+17,60% of men &amp; 27% of women support mining &amp; exporting uranium 38% of women &amp; 21% of men oppose. #Essential #auspol,2015-10-11 06:32:00
621,6.63966e+17,#Essential Poll Aust mining &amp; exporting uranium: Support 43 Oppose 30 #auspol,2015-10-11 06:28:00
622,6.63965e+17,#Essential Poll Preferred PM: Turnbull 55 (+7) Shorten 14 (-5) #auspol,2015-10-11 06:24:00
623,6.63965e+17,#Essential Poll Shorten (ALP Voters): Approve 48 (-9) Disapprove 25 (+4) #auspol,2015-10-11 06:23:00
624,6.63965e+17,#Essential Poll Shorten: Approve 27 (-3) Disapprove 47 (+5) #auspol,2015-10-11 06:21:00
625,6.63964e+17,#Essential Poll Turnbull: Approve 56 (+9) Disapprove 20 (+3) #auspol,2015-10-11 06:20:00
626,6.63965e+17,#Essential Poll Turnbull (L/NP Voters): Approve 82 (+12) Disapprove 8 (+1) #auspol,2015-10-11 06:20:00
627,6.63964e+17,#Essential Poll Federal Primary Votes: L/NP 45 (0) ALP 35 (+1) GRN 10 (-1) #auspol,2015-10-11 06:18:00
628,6.63964e+17,#Essential Poll Federal 2 Party Preferred: L/NP 52 (-1) ALP 48 (+1) #auspol,2015-10-11 06:17:00
629,6.52636e+17,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Trump 38.7 (+0.7) Carson 34.0 (+0.8) Bush 21.6 (-1.6),2015-10-10 00:06:00
630,6.52636e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 29.4 (-3.0) Carson 18.0 (+7.1) Bush 10.3 (+0.1) Rubio 8.0 (+3.2) Fiorina 6.2 (-2.0),2015-10-10 00:05:00
631,6.52636e+17,#Ipsos Poll USA DEM Presidential Candidate (3 choices only): Clinton 42.9 (-5.0) Sanders 26.7 (0.0) Biden 23.5 (+3.8),2015-10-10 00:05:00
632,6.52636e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 40.9 (-7.7) Sanders 27.6 (+1.7) Biden 20.0 (+2.4),2015-10-10 00:04:00
633,6.30722e+17,#Morgan Poll Federal Primary Votes: L/NP 36.5 (-2.5) ALP 37 (+1.5) GRN 15.5 (+0.5) #auspol,2015-10-08 12:45:00
634,6.30721e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 43 (-3) ALP 57 (+3) #auspol,2015-10-08 12:44:00
635,6.30642e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 64 (+3) Green ALP 36 (-3) #politas #auspol,2015-10-08 07:28:00
636,6.30642e+17,#Morgan Poll TAS State Primary Votes: LIB 44 (+1.5) ALP 31 (-2) GRN 20 (0) #politas #auspol,2015-10-08 07:27:00
637,6.30641e+17,#Morgan Poll SA State Primary Votes: ALP 34 (+0.5) LIB 39.5 (-3.5) GRN 14 (+0.5) FF 4.5 (+0.5) #saparli #auspol,2015-10-08 07:27:00
638,6.30642e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 47 (-2) Marshall LIB 53 (+2) #saparli #auspol,2015-10-08 07:27:00
639,6.30641e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 41.5 (0) McGowan ALP 58.5 (0) #wapol #auspol,2015-10-08 07:26:00
640,6.30641e+17,#Morgan Poll SA State 2 Party Preferred: ALP 51 (+2) LIB 49 (-2) #saparli #auspol,2015-10-08 07:26:00
641,6.30641e+17,#Morgan Poll WA State 2 Party Preferred: LIB 48.5 (-4) ALP 51.5 (+4) #wapol #auspol,2015-10-08 07:25:00
642,6.30641e+17,#Morgan Poll WA State Primary Votes: LIB 34.5 (-4) NAT 5.5 (-1.5) ALP 33 (+0.5) GRN 17 (+3) #wapol #auspol,2015-10-08 07:25:00
643,6.30641e+17,#Morgan Poll QLD State 2 Party Preferred: ALP 51 (-0.5) LNP 49 (+0.5) #qldpol #auspol,2015-10-08 07:24:00
644,6.30641e+17,#Morgan Poll QLD State Primary Votes: ALP 36 (-3.5) LNP 41 (-1) GRN 13 (+3.5) KAP 4 (+0.5) #qldpol #auspol,2015-10-08 07:24:00
645,6.30641e+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 64 (+3) Springborg LNP 36 (-3) #qldpol #auspol,2015-10-08 07:24:00
646,6.30641e+17,#Morgan Poll VIC State Primary Votes: ALP 41 (-1) L/NP 38 (-0.5) GRN 14 (+1) #springst #auspol,2015-10-08 07:23:00
647,6.30641e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 64 (+2.5) Guy LIB 36 (-2.5) #springst #auspol,2015-10-08 07:23:00
648,6.3064e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 72.5 (+2.5) Foley ALP 27.5 (-2.5) #nswpol #auspol,2015-10-08 07:22:00
649,6.3064e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 56.5 (0) L/NP 43.5 (0) #springst #auspol,2015-10-08 07:22:00
650,6.3064e+17,#Morgan Poll NSW State Primary Votes: L/NP 49.5 (0) ALP 28.5 (+1) GRN 15.5 (+1.5) CDP 2 (-1) #nswpol #auspol,2015-10-08 07:21:00
651,6.3064e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 56 (-1) ALP 44 (+1) #nswpol #auspol,2015-10-08 07:20:00
652,6.0859e+17,@SpuriousReasons @eigenscape Here is the 'sole nationals' question. #Essential #auspol http://t.co/fjX4J39UmE,2015-10-06 11:02:00
653,6.0854e+17,#Essential Poll Who should have power to take away citizenship: The Courts 54 Govt Minister 24 #auspol,2015-10-06 07:45:00
654,6.0854e+17,#Essential Poll Taking Aus citizenship from sole nationals engaged in terrorism who are eligible for c'ship elsewhere: App 73 Dis 13 #auspol,2015-10-06 07:43:00
655,6.08539e+17,#Essential Poll Taking Aust citizenship from dual nationals engaged in terrorism: Approve 81 Disapprove 9 #auspol,2015-10-06 07:39:00
656,6.08537e+17,#Essential Poll Preferred PM: Abbott 38 (+3) Shorten 33 (+1) #auspol,2015-10-06 07:33:00
657,6.08537e+17,#Essential Poll Shorten: Approve 32 (0) Disapprove 45 (+4) #auspol,2015-10-06 07:32:00
658,6.08537e+17,#Essential Poll Abbott: Approve 39 (+3) Disapprove 50 (-4) #auspol,2015-10-06 07:31:00
659,6.08537e+17,@Jackitsdotcom @mansillo The #Essential Poll was taken 5-8 June. #auspol,2015-10-06 07:30:00
660,6.08536e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-10-06 07:28:00
661,6.08536e+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 40 (0) GRN 9 (-1) #auspol,2015-10-06 07:28:00
662,5.86458e+17,#ReachTEL Poll Penalty rates for weekend &amp; public holiday work: Yes 67.5 No 18.6 #auspol,2015-10-04 09:18:00
663,5.75187e+17,#Morgan Poll Primary Votes: L/NP 39 (+1.5) ALP 38 (-2.5) GRN 11.5 (+1.5) PUP 2 (0) #auspol,2015-10-03 06:52:00
664,5.75187e+17,#Morgan Poll 2 Party Preferred: L/NP 46.5 (+2.5) ALP 53.5 (-2.5) #auspol,2015-10-03 06:51:00
665,5.75184e+17,#auspol #Essential Poll Do the following pay too much tax or not enough: http://t.co/1xVeJS9Bs6,2015-10-03 06:39:00
666,5.75182e+17,#Essential Poll Sending more Aust troops to Iraq to train Iraqi forces: Approve 36 Disapprove 50 #auspol,2015-10-03 06:31:00
667,5.75182e+17,#Essential Poll Multinational corporations paying more tax: Good for economy 60 Bad for economy 13 #auspol,2015-10-03 06:29:00
668,5.75181e+17,#Essential Poll Preferred PM: Abbott 33 (+2) Shorten 37 (-2) #auspol,2015-10-03 06:25:00
669,5.7518e+17,#Essential Poll Shorten: Approve 34 (+1) Disapprove 39 (+1) #auspol,2015-10-03 06:23:00
670,5.7518e+17,#Essential Poll Abbott: Approve 31 (+2) Disapprove 56 (-6) #auspol,2015-10-03 06:23:00
671,5.7518e+17,#Essential Poll Primary Votes: L/NP 40 (0) ALP 40 (-1) GRN 9 (0) PUP 2 (0) #auspol,2015-10-03 06:22:00
672,5.7518e+17,#Essential Poll 2 Party Preferred: L/NP 47 (0) ALP 53 (0) #auspol,2015-10-03 06:21:00
673,5.65041e+17,@chris_bloke 6-9 February. #Essential #auspol,2015-10-02 06:54:00
674,5.65036e+17,#Essential Poll Same-sex marriage: Support 59 (+4) Oppose 28 (-4) #auspol,2015-10-02 06:34:00
675,5.65036e+17,#Essential Poll Govt dropping Paid Parental Leave scheme: Approve 59 Disapprove 25 #auspol,2015-10-02 06:32:00
676,5.65035e+17,#Essential Poll Preferred PM: Abbott 31 (-4) Shorten 39 (+2) #auspol,2015-10-02 06:31:00
677,5.65035e+17,#Essential Poll Shorten: Approve 33 (-6) Disapprove 38 (+5) #auspol,2015-10-02 06:30:00
678,5.65035e+17,#Essential Poll Abbott: Approve 29 (-8) Disapprove 62 (+9) #auspol,2015-10-02 06:29:00
679,5.65034e+17,#Essential Poll Primary Votes: L/NP 39 (+1) ALP 41 (0) GRN 10 (+1) PUP 3 (0) #auspol,2015-10-02 06:27:00
680,5.65034e+17,#Essential Poll 2 Party Preferred: L/NP 46 (0) ALP 54 (0) #auspol,2015-10-02 06:27:00
681,6.48774e+17,@aussieyann Yes they are.,2015-09-29 08:18:00
682,6.48761e+17,#Essential Poll What should Abbott do: Stay on backbench 25 Become a Minister 16 Resign from Parliament 41 #auspol,2015-09-29 07:26:00
683,6.4876e+17,#Essential Poll Current state of Aust economy: Good 26 (-1) Poor 32 (-1) #auspol,2015-09-29 07:22:00
684,6.48759e+17,#Essential Poll Federal Primary Votes: L/NP 44 (+1) ALP 35 (-2) GRN 11 (0) #auspol,2015-09-29 07:20:00
685,6.48759e+17,#Essential Poll Federal 2 Party Preferred: L/NP 52 (+2) ALP 48 (-2) #auspol,2015-09-29 07:18:00
686,6.4814e+17,#Newspoll QLD Preferred Premier: Palaszczuk ALP 49 (+7) Springborg LNP 28 (-15 compared to Newman) #qldpol #auspol,2015-09-27 14:18:00
687,6.48139e+17,#Newspoll QLD Springborg LNP: Approve 34 (-1 compared to Newman) Disapprove 43 (-15) #qldpol #auspol,2015-09-27 14:17:00
688,6.48139e+17,#Newspoll QLD Palaszczuk ALP: Approve 53 (+15) Disapprove 33 (-7) #qldpol #auspol,2015-09-27 14:16:00
689,6.48139e+17,#Newspoll QLD State Primary Votes: ALP 41 LNP 38 GRN 9 #qldpol #auspol,2015-09-27 14:16:00
690,6.48139e+17,#Newspoll QLD State 2 Party Preferred: ALP 53 LNP 47 #qldpol #auspol,2015-09-27 14:15:00
691,6.47581e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 29.9 (-7.8) Carson 16.5 (+3.7) Bush 11.2 (+1.7) Fiorina 9.4 (+5.1),2015-09-26 01:17:00
692,6.4758e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 43.0 (-4.6) Sanders 25.2 (0.0) Biden 15.9 (-0.7),2015-09-26 01:16:00
693,6.47173e+17,#Newspoll NSW Foley ALP: Approve 35 (-3) Disapprove 37 (0) #nswpol #auspol,2015-09-24 22:17:00
694,6.47173e+17,#Newspoll NSW Preferred Premier: Baird LIB 57 (+3) Foley ALP 19 (-8) #nswpol #auspol,2015-09-24 22:17:00
695,6.47173e+17,#Newspoll NSW Baird LIB: Approve 63 (+6) Disapprove 23 (-6) #nswpol #auspol,2015-09-24 22:16:00
696,6.47173e+17,#Newspoll NSW State Primary Votes: L/NP 47 ALP 33 GRN 11 #nswpol #auspol,2015-09-24 22:16:00
697,6.47058e+17,#Newspoll NSW State 2 Party Preferred: L/NP 56 ALP 44 #nswpol #auspol,2015-09-24 14:39:00
698,6.46235e+17,A comparison of the personal attributes of Turnbull &amp; Shorten. #Essential #auspol http://t.co/Sc8VvpYgiF,2015-09-22 08:08:00
699,6.4623e+17,@mkcully #Essential Poll (27 June 2010) Gillard replacing Rudd as ALP Leader: Approve 47 Disapprove 40 #auspol,2015-09-22 07:49:00
700,6.46229e+17,#Essential Poll How should same-sex marriage be decided: Parliamentary vote 21 (-1) Popular vote 67 (+1) #auspol,2015-09-22 07:46:00
701,6.46228e+17,#Essential Poll Who will win election in 2016: L/NP 40 (+3) ALP 27 (-5) #auspol,2015-09-22 07:43:00
702,6.46228e+17,#Essential Poll Turnbull replacing Abbott as LIB Leader (L/NP Voters): Approve 59 Disapprove 27 #auspol,2015-09-22 07:40:00
703,6.46227e+17,#Essential Poll Turnbull replacing Abbott as LIB Leader: Approve 58 Disapprove 24 #auspol,2015-09-22 07:39:00
704,6.46227e+17,#Essential Poll Preferred PM: Turnbull 53 (+21 compared to Abbott) Shorten 17 (-18) #auspol,2015-09-22 07:38:00
705,6.46226e+17,@Serps66 1 week only. #Essential #auspol,2015-09-22 07:34:00
706,6.46226e+17,#Essential Poll Preferred LIB Leader (L/NP Voters): Turnbull 47 (+26) Abbott 14 (-27) Bishop 10 (-7) #auspol,2015-09-22 07:33:00
707,6.46226e+17,#Essential Poll Preferred LIB Leader: Turnbull 37 (+13) Bishop 14 (-3) Abbott 9 (-9) Morrison 4 (+1) #auspol,2015-09-22 07:32:00
708,6.46224e+17,#Essential Poll An Australian republic: In favour 39 (+5) Against 29 (-5) #auspol,2015-09-22 07:25:00
709,6.46224e+17,#Essential Poll Federal Primary Votes: L/NP 43 (+3) ALP 37 (-1) GRN 11 (0) #auspol,2015-09-22 07:24:00
710,6.46223e+17,#Essential Poll Federal 2 Party Preferred: L/NP 50 (+2) ALP 50 (-2) #auspol,2015-09-22 07:22:00
711,6.45936e+17,#Newspoll Preferred PM: Turnbull 55 (+18 compared to Abbott) Shorten 21 (-20) #auspol,2015-09-21 12:22:00
712,6.45936e+17,#Newspoll Turnbull: Approve 42 (+12 compared to Abbott) Disapprove 24 (-39) #auspol,2015-09-21 12:22:00
713,6.45936e+17,#Newspoll Shorten: Approve 29 (-1) Disapprove 54 (-4) #auspol,2015-09-21 12:22:00
714,6.45936e+17,#Newspoll Federal Primary Votes: L/NP 44 (+5) ALP 35 (-4) GRN 11 (-1) #auspol,2015-09-21 12:21:00
715,6.45936e+17,#Newspoll Federal 2 Party Preferred: L/NP 51 (+5) ALP 49 (-5) #auspol,2015-09-21 12:21:00
716,6.45885e+17,@MarkDiStef @GrogsGamut The closest I can find is when the L/NP gained 9 on 2PP in Sept 2001. #Nielsen #auspol,2015-09-21 08:57:00
717,6.45867e+17,#Morgan Poll Federal Primary Votes: L/NP 46 (+11) ALP 29.5 (-7) GRN 13 (-3) #auspol,2015-09-21 07:47:00
718,6.45867e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 55 (+12) ALP 45 (-12) #auspol,2015-09-21 07:46:00
719,6.45418e+17,@mirandadevine @stephenmayne Abbott lost the 30 Newspolls after the poll he won in April 2014.,2015-09-20 02:05:00
720,6.45416e+17,@TroyBramston @MayneReport @mirandadevine Turnbull did lose 30 Newspolls as well.,2015-09-20 01:56:00
721,6.45413e+17,@MayneReport @mirandadevine Abbott did lose 30 Newspolls. The chart on The Australian's website is missing the poll taken 20-22 Feb 2015.,2015-09-20 01:44:00
722,6.4524e+17,#CanningVotes 2 Party Preferred (69.5% counted): LIB 54.9 (-6.9) ALP 45.1 (+6.9) #auspol,2015-09-19 14:17:00
723,6.4524e+17,#CanningVotes Primary Votes (69.5% counted): LIB 46.4 (-4.6) ALP 35.9 (+9.3) GRN 6.1 (-1.3) #auspol,2015-09-19 14:16:00
724,6.45208e+17,#CanningVotes 2 Party Preferred (33.0% counted): LIB 55.7 (-6.1) ALP 44.3 (+6.1) #auspol,2015-09-19 12:08:00
725,6.45202e+17,#CanningVotes 2 Party Preferred (15.3% counted): LIB 55.2 (-6.6) ALP 44.8 (+6.6) #auspol,2015-09-19 11:45:00
726,6.45202e+17,#CanningVotes Primary Votes (30.8% counted): LIB 46.3 (-4.7) ALP 35.3 (+8.6) GRN 6.7 (-0.7) #auspol,2015-09-19 11:43:00
727,6.45198e+17,#CanningVotes 2 Party Preferred (7.8% counted): LIB 55.2 (-6.6) ALP 44.8 (+6.6) #auspol,2015-09-19 11:30:00
728,6.45197e+17,#CanningVotes Primary Votes (16.2% counted): LIB 45.5 (-5.5) ALP 36.3 (+9.7) GRN 6.5 (-0.9) #auspol,2015-09-19 11:25:00
729,6.45189e+17,#CanningVotes Primary Votes (1.3% counted): LIB 45.3 (-5.7) ALP 34.1 (+7.5) GRN 7.6 (+0.2) #auspol,2015-09-19 10:54:00
730,6.45055e+17,@sorceror43 Sept 14-18.,2015-09-19 02:01:00
731,6.45041e+17,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Trump 46.9 (+6.6) Carson 29.8 (+0.4) Bush 18.8 (-3.1),2015-09-19 01:06:00
732,6.45041e+17,#Ipsos Poll USA DEM Presidential Candidate (3 choices only): Clinton 47.5 (+2.4) Sanders 25.6 (-5.7) Biden 22.2 (+2.8),2015-09-19 01:05:00
733,6.45041e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 37.7 (+5.4) Carson 12.8 (-2.4) Bush 9.5 (+0.2) Huckabee 7.2 (+2.7),2015-09-19 01:05:00
734,6.45041e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 47.6 (+8.6) Sanders 25.2 (-5.5) Biden 16.6 (+0.7),2015-09-19 01:04:00
735,6.44516e+17,#Galaxy Poll Preferred PM: Turnbull 51 Shorten 20 #auspol,2015-09-17 14:18:00
736,6.44516e+17,#Galaxy Poll Federal Primary Votes: L/NP 44 (+3) ALP 36 (-3) GRN 11 (0) PUP 2 (0) #auspol,2015-09-17 14:17:00
737,6.44515e+17,#Galaxy Poll Federal 2 Party Preferred: L/NP 51 (+3) ALP 49 (-3) #auspol,2015-09-17 14:16:00
738,6.44063e+17,#ReachTEL Poll Shorten: Approve 18.9 (-4.5) Disapprove 48.7 (+4.7) #auspol,2015-09-16 08:18:00
739,6.44062e+17,#ReachTEL Poll Preferred PM: Turnbull 61.9 (+19.8 compared to Abbott) Shorten 38.1 (-19.8) #auspol,2015-09-16 08:15:00
740,6.44061e+17,#ReachTEL Poll Federal Primary Votes: L/NP 43.3 (+3.0) ALP 35.9 (-1.6) GRN 11.9 (-1.5) #auspol,2015-09-16 08:12:00
741,6.4406e+17,@sarahdaviscc Last night.,2015-09-16 08:05:00
742,6.44059e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 50 (+3) ALP 50 (-3) #auspol,2015-09-16 08:03:00
743,6.43697e+17,#ReachTEL Poll 14/09/15 Seat of #Canning 2 Party Preferred: LIB 52 ALP 48 #CanningVotes #auspol,2015-09-15 08:03:00
744,6.43697e+17,#ReachTEL Poll 14/09/15 Seat of #Canning 2 Party Preferred (if Turnbull leader): LIB 57 ALP 43 #CanningVotes #auspol,2015-09-15 08:03:00
745,6.4369e+17,#Morgan Poll Preferred PM (ALP Voters): Turnbull 50 (+39 compared to Abbott) Shorten 44 (-29) #auspol,2015-09-15 07:38:00
746,6.43689e+17,@Annroo2 10-14 September.,2015-09-15 07:32:00
747,6.43689e+17,@TanyaPlibersek 10-14 September.,2015-09-15 07:31:00
748,6.43688e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-09-15 07:30:00
749,6.43688e+17,#Essential Poll Federal Primary Votes: L/NP 40 (0) ALP 38 (0) GRN 11 (0) PUP 2 (0) #auspol,2015-09-15 07:30:00
750,6.43687e+17,#Morgan Poll Preferred PM: Turnbull 70 (+28 compared to Abbott) Shorten 24 (-17) #auspol,2015-09-15 07:26:00
751,6.4299e+17,@Vote_Labor Last election prefs 2PP: LIB 52 ALP 48 respondent prefs 2PP: LIB 53 ALP 47 #CanningVotes #auspol,2015-09-13 09:15:00
752,6.42988e+17,#Ipsos Poll Seat of #Canning Primary Votes: LIB 45 ALP 36 GRN 9 PUP 2 #CanningVotes #auspol,2015-09-13 09:09:00
753,6.42956e+17,#Ipsos Poll Seat of #Canning 2 Party Preferred: LIB 52 ALP 48 #CanningVotes #auspol,2015-09-13 07:01:00
754,6.74478e+17,@Grubbanax The last federal poll from #Morgan was last week. https://t.co/8ooObMPmNf,2015-09-12 06:38:00
755,6.63682e+17,#Newspoll Preferred PM: Turnbull 61 (-2) Shorten 18 (+1) #auspol,2015-09-11 11:36:00
756,6.63681e+17,#Newspoll Shorten: Approve 27 (+1) Disapprove 57 (-1) #auspol,2015-09-11 11:35:00
757,6.63681e+17,#Newspoll Turnbull: Approve 56 (-2) Disapprove 24 (+1) #auspol,2015-09-11 11:35:00
758,6.63681e+17,#Newspoll Federal Primary Votes: L/NP 46 (+1) ALP 34 (-1) GRN 10 (-1) #auspol,2015-09-11 11:34:00
759,6.63681e+17,#Newspoll Federal 2 Party Preferred: L/NP 53 (+1) ALP 47 (-1) #auspol,2015-09-11 11:33:00
760,6.6362e+17,#EMRS Poll TAS State Primary Votes: LIB 48 (+8) ALP 25 (-4) GRN 20 (-1) #politas #auspol,2015-09-11 07:30:00
761,6.6362e+17,#EMRS Poll TAS Preferred Premier: Hodgman LIB 56 (+7) Green ALP 19 (-2) #politas #auspol,2015-09-11 07:30:00
762,6.63608e+17,@AntonyGreenABC Your NSW redistribution page currently lists Blaxland as a LIB seat and Hughes as a ALP seat.,2015-09-11 06:45:00
763,6.3035e+17,#Newspoll Preferred PM: Abbott 38 (-1) Shorten 38 (+2) #auspol,2015-09-08 12:07:00
764,6.30349e+17,#Newspoll Shorten: Approve 29 (+2) Disapprove 57 (-2) #auspol,2015-09-08 12:06:00
765,6.30349e+17,#Newspoll Abbott: Approve 33 (0) Disapprove 61 (+1) #auspol,2015-09-08 12:05:00
766,6.30349e+17,#Newspoll Federal Primary Votes: L/NP 39 (-1) ALP 39 (0) GRN 13 (+1) #auspol,2015-09-08 12:05:00
767,6.30349e+17,#Newspoll Federal 2 Party Preferred: L/NP 46 (-1) ALP 54 (+1) #auspol,2015-09-08 12:03:00
768,5.74896e+17,#Newspoll Preferred PM: Abbott 33 (-2) Shorten 44 (+1) #auspol,2015-09-03 11:35:00
769,5.74896e+17,#Newspoll Shorten: Approve 39 (+4) Disapprove 42 (-7) #auspol,2015-09-03 11:35:00
770,5.74896e+17,#Newspoll Primary Votes: L/NP 38 (0) ALP 39 (+1) GRN 12 (0) #auspol,2015-09-03 11:34:00
771,5.74896e+17,#Newspoll Abbott: Approve 28 (+3) Disapprove 63 (-5) #auspol,2015-09-03 11:34:00
