,tweet_id,tweet_text,time
587,7.046133348389601e+17,@HappySinger @mattsmartqld @GChristensenMP https://t.co/v1O38JIIkz,2016-03-01 10:24:44
588,7.045546052590346e+17,@ZSpecialUnit Only #Morgan is currently reporting figures for NXT. Last week's result was 1.5% (16.5% in SA). #auspol,2016-03-01 06:31:22
589,7.045534633723535e+17,#Essential Poll Changes to Senate voting: Approve 53 Disapprove 16 #auspol,2016-03-01 06:26:50
590,7.045520049331241e+17,#Essential Poll Federal Primary Votes: L/NP 43 (-1) ALP 38 (+3) GRN 10 (0) #auspol,2016-03-01 06:21:02
591,7.045518943335875e+17,#Essential Poll Federal 2 Party Preferred: L/NP 50 (-2) ALP 50 (+2) #auspol,2016-03-01 06:20:36
592,7.039371967854756e+17,#ReachTEL Poll Seat of New England Primary Votes: Joyce NAT 39.5 Windsor IND 32.2 ALP 11.2 GRN 4.6 #auspol,2016-02-28 13:38:00
593,7.038833211477197e+17,@scottythorpe Likely the #Essential Poll on Tuesday.,2016-02-28 10:03:55
594,7.038594302872125e+17,@Leroy_Lynch The #Ipsos stated preference 2PP was L/NP 53 (-4) ALP 47 (+4). #auspol,2016-02-28 08:28:59
595,7.033603157826396e+17,#Ipsos Poll USA President: Sanders 43.9 (+2.9) Trump 31.3 (-2.6) #usapol,2016-02-26 23:25:41
596,7.03360133019992e+17,#Ipsos Poll USA President: Clinton 41.1 (+2.7) Trump 34.8 (-0.6) #usapol,2016-02-26 23:24:58
597,7.033600742243123e+17,#Ipsos Poll USA GOP Presidential Candidate (Cruz/Rubio/Trump): Trump 48.8 (+6.0) Cruz 25.8 (+0.1) Rubio 20.8 (-5.0) #usapol,2016-02-26 23:24:44
598,7.033599917223076e+17,#Ipsos Poll USA GOP: Trump 44.2 (+6.3) Cruz 20.7 (+5.5) Rubio 14.0 (+0.8) Carson 10.3 (-0.2) Kasich 5.3 (-3.2) #usapol,2016-02-26 23:24:24
599,7.033599069009347e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 47.4 (-2.1) Sanders 43.8 (+0.1) #usapol,2016-02-26 23:24:04
600,7.024559465433907e+17,@tomabud 10-14 &amp; 17-21 February.,2016-02-24 11:32:03
601,7.020256301209354e+17,#Essential Poll Federal Primary Votes: L/NP 44 (+1) ALP 35 (+2) GRN 10 (-1) #auspol,2016-02-23 07:02:07
602,7.020255408578314e+17,#Essential Poll Federal 2 Party Preferred: L/NP 52 (0) ALP 48 (0) #auspol,2016-02-23 07:01:46
603,7.016548971172823e+17,#Morgan Poll Federal Primary Votes: L/NP 43.5 (0) ALP 29.5 (+0.5) GRN 15 (-1) #auspol,2016-02-22 06:28:58
604,7.016543823292293e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 52.5 (0) ALP 47.5 (0) #auspol,2016-02-22 06:26:55
605,7.013940227874488e+17,#Newspoll Restricting negative gearing to new housing: Support 47 Oppose 31 #auspol,2016-02-21 13:12:20
606,7.013765005204808e+17,@mansillo 18-21 Feb 1807 voters. #Newspoll,2016-02-21 12:02:43
607,7.01374213173588e+17,#Newspoll Preferred PM: Turnbull 55 (-4) Shorten 21 (+1) #auspol,2016-02-21 11:53:37
608,7.013740265731564e+17,#Newspoll Shorten: Approve 28 (+3) Disapprove 57 (-3) #auspol,2016-02-21 11:52:53
609,7.01373875909587e+17,#Newspoll Turnbull: Approve 48 (-5) Disapprove 38 (+7) #auspol,2016-02-21 11:52:17
610,7.013736720999383e+17,#Newspoll Federal Primary Votes: L/NP 43 (-3) ALP 35 (+1) GRN 12 (+1) #auspol,2016-02-21 11:51:28
611,7.013734466435154e+17,#Newspoll Federal 2 Party Preferred: L/NP 50 (-3) ALP 50 (+3) #auspol,2016-02-21 11:50:35
612,7.008191183294423e+17,#Ipsos Poll USA President: Sanders 42.0 (-2.2) Cruz 27.9 (+0.7) #usapol,2016-02-19 23:07:53
613,7.00819056941609e+17,#Ipsos Poll USA President: Clinton 39.3 (-1.3) Cruz 28.9 (-1.7) #usapol,2016-02-19 23:07:38
614,7.008190070755451e+17,#Ipsos Poll USA President: Sanders 41.0 (-1.4) Trump 33.9 (+1.9) #usapol,2016-02-19 23:07:26
615,7.008189323791606e+17,#Ipsos Poll USA President: Clinton 38.4 (-1.6) Trump 35.4 (+2.1) #usapol,2016-02-19 23:07:08
616,7.008188775218545e+17,#Ipsos Poll USA GOP: Trump 37.9 (-1.9) Cruz 15.2 (-3.4) Rubio 13.2 (+1.8) Carson 10.5 (+1.8) Kasich 8.5 (+4.0) Bush 7.7 (+0.5) #usapol,2016-02-19 23:06:55
617,7.0081876524877e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 49.5 (-2.7) Sanders 43.7 (+0.6) #usapol,2016-02-19 23:06:28
618,6.994905181457408e+17,#Essential Poll Outsourcing administration of Medicare to private sector: Approve 17 Disapprove 64 #auspol,2016-02-16 07:08:30
619,6.994895491650028e+17,#Essential Poll Babies born to asylum-seekers in Aust: Send to Nauru 39 Remain in Australia 40 #auspol,2016-02-16 07:04:39
620,6.994884563475497e+17,#Essential Poll Federal Primary Votes: L/NP 43 (0) ALP 33 (-2) GRN 11 (0) #auspol,2016-02-16 07:00:18
621,6.994882252917391e+17,#Essential Poll Federal 2 Party Preferred: L/NP 52 (+1) ALP 48 (-1) #auspol,2016-02-16 06:59:23
622,6.991480041298125e+17,@archiearchive The uncommitted for the PM question was originally reported as 11 it has been changed to 17.,2016-02-15 08:27:28
623,6.989813441314406e+17,@IpsosAustralia The answers for the Preferred PM only equal 94 (Turnbull 64 Shorten 19 Uncommitted 11). Can you explain why?,2016-02-14 21:25:13
624,6.989804858803732e+17,The #Ipsos Poll tables. #auspol https://t.co/0FuNH44rMW,2016-02-14 21:21:48
625,6.988276247898563e+17,@allisonkeogh The latest #Morgan poll had LIB 41 NAT 2.5. #auspol,2016-02-14 11:14:23
626,6.988100687712788e+17,@Mark_Graph I believe the Uncommitted 11 is just a mistake.,2016-02-14 10:04:38
627,6.987828459222016e+17,#Ipsos Poll When should election be held: As soon as possible 22 Serve full term 74 #auspol,2016-02-14 08:16:27
628,6.987822177748992e+17,#Ipsos Poll Increasing the GST &amp; reducing income taxes: Support 37 (-15) Oppose 57 (+16) #auspol,2016-02-14 08:13:58
629,6.987810184052736e+17,@Darrelljames74 11-13 Feb. #Ipsos,2016-02-14 08:09:12
630,6.98780654272557e+17,#Ipsos Poll Preferred PM: Turnbull 64 (-5) Shorten 19 (+1) #auspol,2016-02-14 08:07:45
631,6.987805171607593e+17,#Ipsos Poll Shorten: Approve 30 (+1) Disapprove 55 (-2) #auspol,2016-02-14 08:07:12
632,6.987803571564093e+17,#Ipsos Poll Turnbull: Approve 62 (-7) Disapprove 24 (+8) #auspol,2016-02-14 08:06:34
633,6.987799056186532e+17,#Ipsos Poll Federal Primary Votes: L/NP 44 (-4) ALP 32 (+3) GRN 15 (+2) #auspol,2016-02-14 08:04:46
634,6.987795373209723e+17,#Ipsos Poll Federal 2 Party Preferred: L/NP 52 (-4) ALP 48 (+4) #auspol,2016-02-14 08:03:19
635,6.982958099225682e+17,#Ipsos Poll USA President: Sanders 42.4 (+1.3) Trump 32.0 (-2.4) #usapol,2016-02-13 00:01:09
636,6.982957697327555e+17,#Ipsos Poll USA President: Clinton 40.0 (-0.8) Trump 33.3 (0.0) #usapol,2016-02-13 00:00:59
637,6.982957200177029e+17,#Ipsos Poll USA GOP: Trump 39.8 (+0.6) Cruz 18.6 (+1.7) Rubio 11.4 (-1.2) Carson 8.7 (+0.4) Bush 7.2 (+1.5) Kasich 4.5 (+2.1) #usapol,2016-02-13 00:00:48
638,6.982955741523927e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 52.2 (+2.6) Sanders 43.1 (0.0) #usapol,2016-02-13 00:00:13
639,6.981537982424228e+17,#Galaxy Poll QLD Preferred Premier: Palaszczuk ALP 49 (-5) Springborg LNP 30 (+4) #qldpol #auspol,2016-02-12 14:36:51
640,6.981536034589245e+17,#Galaxy Poll QLD Springborg LNP: Approve 37 (-5) Disapprove 40 (+6) #qldpol #auspol,2016-02-12 14:36:04
641,6.981535033451028e+17,#Galaxy Poll QLD Palaszczuk ALP: Approve 51 (-9) Disapprove 32 (+8) #qldpol #auspol,2016-02-12 14:35:40
642,6.98153320167256e+17,#Galaxy Poll QLD State 2 Party Preferred: ALP 48 (-1) LNP 52 (+1) #qldpol #auspol,2016-02-12 14:34:57
643,6.980587669655429e+17,#ReachTEL Poll Joyce as Deputy PM: Good 32.2 Poor 33.7 #auspol,2016-02-12 08:19:14
644,6.98058528582271e+17,#ReachTEL Poll Shorten: Approve 18.6 (+4.8) Disapprove 50.3 (-7.1) #auspol,2016-02-12 08:18:17
645,6.980581692898304e+17,#ReachTEL Poll Turnbull: Approve 39.2 (-14.4) Disapprove 23.9 (+11.4) #auspol,2016-02-12 08:16:51
646,6.980575793651384e+17,#ReachTEL Poll Federal Primary Votes: L/NP 48.1 (-0.4) ALP 32.8 (+1.0) GRN 10.1 (-0.7) #auspol,2016-02-12 08:14:30
647,6.980474491479368e+17,#ReachTEL Poll Preferred PM: Turnbull 74.9 (-5.9) Shorten 25.1 (+5.9) #auspol,2016-02-12 07:34:15
648,6.98046662506197e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 54 (-1) ALP 46 (+1) #auspol,2016-02-12 07:31:08
649,6.969465165320602e+17,#Essential Poll Increasing the GST &amp; reducing income taxes: Support 38 Oppose 40 #auspol,2016-02-09 06:39:32
650,6.9694651653206e+17,#Essential Poll Increasing the GST &amp; reducing income taxes: Support 38 Oppose 40 #auspol,2016-02-09 06:39:00
651,6.969459560556012e+17,#Essential Poll Increasing the GST: Support 23 Oppose 63 #auspol,2016-02-09 06:37:19
652,6.96945956055601e+17,#Essential Poll Increasing the GST: Support 23 Oppose 63 #auspol,2016-02-09 06:37:00
653,6.969453756100813e+17,#Essential Poll Increasing income tax on high earners: Support 64 Oppose 21 #auspol,2016-02-09 06:35:00
654,6.96945375610081e+17,#Essential Poll Increasing income tax on high earners: Support 64 Oppose 21 #auspol,2016-02-09 06:35:00
655,6.969448181073879e+17,#Essential Poll Preferred PM: Turnbull 52 (+1) Shorten 15 (-3) #auspol,2016-02-09 06:32:47
656,6.96944818107387e+17,#Essential Poll Preferred PM: Turnbull 52 (+1) Shorten 15 (-3) #auspol,2016-02-09 06:32:00
657,6.969444724966769e+17,#Essential Poll Shorten (ALP Voters): Approve 48 (-2) Disapprove 26 (-1) #auspol,2016-02-09 06:31:25
658,6.96944472496676e+17,#Essential Poll Shorten (ALP Voters): Approve 48 (-2) Disapprove 26 (-1) #auspol,2016-02-09 06:31:00
659,6.969442886561792e+17,#Essential Poll Shorten: Approve 27 (0) Disapprove 48 (+1) #auspol,2016-02-09 06:30:41
660,6.969441743152783e+17,#Essential Poll Turnbull (L/NP Voters): Approve 83 (+7) Disapprove 9 (-1) #auspol,2016-02-09 06:30:14
661,6.96944288656179e+17,#Essential Poll Shorten: Approve 27 (0) Disapprove 48 (+1) #auspol,2016-02-09 06:30:00
662,6.96944174315278e+17,#Essential Poll Turnbull (L/NP Voters): Approve 83 (+7) Disapprove 9 (-1) #auspol,2016-02-09 06:30:00
663,6.969439918882202e+17,#Essential Poll Turnbull: Approve 51 (0) Disapprove 27 (+2) #auspol,2016-02-09 06:29:30
664,6.9694399188822e+17,#Essential Poll Turnbull: Approve 51 (0) Disapprove 27 (+2) #auspol,2016-02-09 06:29:00
665,6.96943613348081e+17,#Essential Poll Federal Primary Votes: L/NP 43 (-1) ALP 35 (0) GRN 11 (0) #auspol,2016-02-09 06:28:00
666,6.969436133480817e+17,#Essential Poll Federal Primary Votes: L/NP 43 (-1) ALP 35 (0) GRN 11 (0) #auspol,2016-02-09 06:28:00
667,6.969435400442266e+17,#Essential Poll Federal 2 Party Preferred: L/NP 51 (0) ALP 49 (0) #auspol,2016-02-09 06:27:43
668,6.96943540044226e+17,#Essential Poll Federal 2 Party Preferred: L/NP 51 (0) ALP 49 (0) #auspol,2016-02-09 06:27:00
669,6.969423961359032e+17,#Morgan Poll Federal Primary Votes: L/NP 43.5 (0) ALP 29 (+1) GRN 16 (+1) #auspol,2016-02-09 06:23:10
670,6.96942396135903e+17,#Morgan Poll Federal Primary Votes: L/NP 43.5 (0) ALP 29 (+1) GRN 16 (+1) #auspol,2016-02-09 06:23:00
671,6.969422519483023e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 52.5 (-2.5) ALP 47.5 (+2.5) #auspol,2016-02-09 06:22:36
672,6.96942251948302e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 52.5 (-2.5) ALP 47.5 (+2.5) #auspol,2016-02-09 06:22:00
673,6.968065933761004e+17,#Galaxy Poll SA Preferred Premier: Weatherill ALP 37 Marshall LIB 27 Uncommitted 36 #saparli #auspol,2016-02-08 21:23:32
674,6.968065933761e+17,#Galaxy Poll SA Preferred Premier: Weatherill ALP 37 Marshall LIB 27 Uncommitted 36 #saparli #auspol,2016-02-08 21:23:00
675,6.968058027413586e+17,#Galaxy Poll SA State Primary Votes: ALP 28 LIB 33 NXT 24 GRN 7 FF 5 #saparli #auspol,2016-02-08 21:20:24
676,6.96805802741358e+17,#Galaxy Poll SA State Primary Votes: ALP 28 LIB 33 NXT 24 GRN 7 FF 5 #saparli #auspol,2016-02-08 21:20:00
677,6.968055479835075e+17,#Galaxy Poll SA State 2 Party Preferred: ALP 49 LIB 51 #saparli #auspol,2016-02-08 21:19:23
678,6.96805547983507e+17,#Galaxy Poll SA State 2 Party Preferred: ALP 49 LIB 51 #saparli #auspol,2016-02-08 21:19:00
679,6.95781124367233e+17,@PhilipPenfold Americans.,2016-02-06 01:28:41
680,6.95781124367233e+17,@PhilipPenfold Americans.,2016-02-06 01:28:00
681,6.95766349490946e+17,@fitzroy777 #Ipsos Poll USA President: Clinton 36.4 Trump 31.5 Bloomberg 11.3 #usapol,2016-02-06 00:29:59
682,6.95766349490946e+17,@fitzroy777 #Ipsos Poll USA President: Clinton 36.4 Trump 31.5 Bloomberg 11.3 #usapol,2016-02-06 00:29:00
683,6.957596797213737e+17,#Ipsos Poll USA President: Sanders 41.1 (-0.4) Trump 34.4 (+3.3) #usapol,2016-02-06 00:03:28
684,6.95759679721373e+17,#Ipsos Poll USA President: Sanders 41.1 (-0.4) Trump 34.4 (+3.3) #usapol,2016-02-06 00:03:00
685,6.957595310752031e+17,#Ipsos Poll USA President: Clinton 40.8 (0.0) Trump 33.3 (+1.2) #usapol,2016-02-06 00:02:53
686,6.957594413757932e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 39.2 (-2.3) Cruz 16.9 (+4.2) Rubio 12.6 (+2.6) Carson 8.3 (-2.6) #usapol,2016-02-06 00:02:32
687,6.9575934386244e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 49.6 (-0.8) Sanders 43.1 (+3.6) #usapol,2016-02-06 00:02:08
688,6.95759531075203e+17,#Ipsos Poll USA President: Clinton 40.8 (0.0) Trump 33.3 (+1.2) #usapol,2016-02-06 00:02:00
689,6.95759441375793e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 39.2 (-2.3) Cruz 16.9 (+4.2) Rubio 12.6 (+2.6) Carson 8.3 (-2.6) #usapol,2016-02-06 00:02:00
690,6.95759343862439e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 49.6 (-0.8) Sanders 43.1 (+3.6) #usapol,2016-02-06 00:02:00
691,6.956014105413837e+17,#Newspoll An Australian republic: Support 51 (+10) Oppose 37 (-2) #auspol,2016-02-05 13:34:34
692,6.95601410541383e+17,#Newspoll An Australian republic: Support 51 (+10) Oppose 37 (-2) #auspol,2016-02-05 13:34:00
693,6.95134707130847e+17,@_Harpocrates_ #Morgan has the TAS 2PP on ALP 50.5 LIB 49.5 however those numbers don't mean anything due to the TAS electoral system.,2016-02-04 06:40:00
694,6.95131572194791e+17,#Morgan Poll TAS State Primary Votes: LIB 43 (-1.5) ALP 30.5 (+5) GRN 21.5 (-3.5) #politas #auspol,2016-02-04 06:27:00
695,6.95131471334416e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 53.5 (+1) Marshall LIB 46.5 (-1) #saparli #auspol,2016-02-04 06:27:00
696,6.95131670320586e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 63 (-5.5) Green ALP 37 (+5.5) #politas #auspol,2016-02-04 06:27:00
697,6.9513126669427e+17,#Morgan Poll SA State 2 Party Preferred: ALP 47 (+1) LIB 53 (-1) #saparli #auspol,2016-02-04 06:26:00
698,6.95131187107368e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 43.5 (+3.5) McGowan ALP 56.5 (-3.5) #wapol #auspol,2016-02-04 06:26:00
699,6.95131387033051e+17,#Morgan Poll SA State Primary Votes: ALP 27 (+1) LIB 35.5 (-1.5) NXT 20.5 (+2.5) GRN 9.5 (-0.5) FF 5.5 (0) #saparli #auspol,2016-02-04 06:26:00
700,6.95131111505039e+17,#Morgan Poll WA State Primary Votes: LIB 39.5 (+4.5) NAT 7.5 (+2.5) ALP 32 (-2) GRN 11.5 (-2) #wapol #auspol,2016-02-04 06:25:00
701,6.95130824635592e+17,#Morgan Poll WA State 2 Party Preferred: LIB 54.5 (+5) ALP 45.5 (-5) #wapol #auspol,2016-02-04 06:24:00
702,6.95130749964406e+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 61.5 (-4) Springborg LNP 38.5 (+4) #qldpol #auspol,2016-02-04 06:24:00
703,6.95130416747905e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 62.5 (-1.5) Guy LIB 37.5 (+1.5) #springst #auspol,2016-02-04 06:23:00
704,6.95130493696679e+17,#Morgan Poll QLD State 2 Party Preferred: ALP 48 (-3.5) LNP 52 (+3.5) #qldpol #auspol,2016-02-04 06:23:00
705,6.95130631236296e+17,#Morgan Poll QLD State Primary Votes: ALP 36.5 (-2) LNP 45.5 (+5) GRN 9 (-1) KAP 3 (-0.5) #qldpol #auspol,2016-02-04 06:23:00
706,6.95130170923962e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 53.5 (0) L/NP 46.5 (0) #springst #auspol,2016-02-04 06:22:00
707,6.95130348234022e+17,#Morgan Poll VIC State Primary Votes: ALP 39 (+1) L/NP 41 (+0.5) GRN 13 (-0.5) #springst #auspol,2016-02-04 06:22:00
708,6.95130104339386e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 72 (-0.5) Foley ALP 28 (+0.5) #nswpol #auspol,2016-02-04 06:21:00
709,6.95129929663381e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 59.5 (-1) ALP 40.5 (+1) #nswpol #auspol,2016-02-04 06:21:00
710,6.95130023452237e+17,#Morgan Poll NSW State Primary Votes: L/NP 52 (0) ALP 24.5 (+2) GRN 14.5 (-0.5) CDP 2.5 (-1) #nswpol #auspol,2016-02-04 06:21:00
711,6.94776579226898e+17,@vanbadham #Essential Poll (26-29 Nov 2015) Most trusted on treatment of asylum-seekers: LIB 31 ALP 16 GRN 17 #auspol,2016-02-03 06:56:00
712,6.94775813783162e+17,@vanbadham https://t.co/h3nzM3lEGq,2016-02-03 06:53:00
713,6.9477571356033e+17,@vanbadham https://t.co/5gsh2xZ5bB,2016-02-03 06:53:00
714,6.94410278935646e+17,#Essential Poll Changing the date of Australia Day: Support 23 Oppose 59 #auspol,2016-02-02 06:41:00
715,6.94410088547651e+17,#Essential Poll Changing the National Anthem: Support 28 Oppose 54 #auspol,2016-02-02 06:40:00
716,6.94409773316321e+17,#Essential Poll Changing the Australian flag: Support 33 Oppose 55 #auspol,2016-02-02 06:39:00
717,6.94408676921053e+17,#Essential Poll Will Australia ever become a republic: Likely 56 (+10) Unlikely 24 (-13) #auspol,2016-02-02 06:35:00
718,6.94407989923459e+17,#Essential Poll An Australian republic after the Queen's reign ends: In favour 45 (-2) Against 29 (-3) #auspol,2016-02-02 06:32:00
719,6.94407367711023e+17,#Essential Poll An Australian republic: In favour 36 (-3) Against 31 (+2) #auspol,2016-02-02 06:29:00
720,6.94406953452199e+17,#Essential Poll Federal Primary Votes: L/NP 44 (0) ALP 35 (0) GRN 11 (+1) #auspol,2016-02-02 06:28:00
721,6.94406856647651e+17,#Essential Poll Federal 2 Party Preferred: L/NP 51 (-1) ALP 49 (+1) #auspol,2016-02-02 06:27:00
722,6.94142481579925e+17,@mansillo https://t.co/ehkDHDu9Hb,2016-02-01 12:57:00
723,6.94061162988613e+17,#FiveThirtyEight USA GOP Presidential Candidate (Iowa): Trump 28.9 Cruz 23.8 Rubio 15.3 #usapol https://t.co/jhMdXWEpLG,2016-02-01 07:34:00
724,6.94060968297549e+17,#FiveThirtyEight USA DEM Presidential Candidate (Iowa): Clinton 48.0 Sanders 42.7 O'Malley 4.3 #usapol https://t.co/w6CYEVmL7H,2016-02-01 07:33:00
725,6.93904456404987e+17,@mansillo 1837 voters. #Newspoll,2016-01-31 21:11:00
726,6.93782446404345e+17,#Newspoll Increasing the GST to 15%: Support 37 Oppose 54 #auspol,2016-01-31 13:06:00
727,6.93782247200063e+17,#Newspoll Preferred PM: Turnbull 59 (-1) Shorten 20 (+6) #auspol,2016-01-31 13:05:00
728,6.93782140429815e+17,#Newspoll Shorten: Approve 25 (+2) Disapprove 60 (-1) #auspol,2016-01-31 13:05:00
729,6.93781946703327e+17,#Newspoll Turnbull: Approve 53 (+1) Disapprove 31 (+1) #auspol,2016-01-31 13:04:00
730,6.93781713239945e+17,#Newspoll Federal Primary Votes: L/NP 46 (+1) ALP 34 (+1) GRN 11 (-1) #auspol,2016-01-31 13:03:00
731,6.93769176389804e+17,#Newspoll Federal 2 Party Preferred: L/NP 53 (0) ALP 47 (0) #auspol,2016-01-31 12:13:00
732,6.93216129393688e+17,#Ipsos Poll USA President: Clinton 40.8 (+2.4) Trump 32.1 (-4.0) #usapol,2016-01-29 23:36:00
733,6.932160397488e+17,#Ipsos Poll USA GOP Presidential Candidate (Trump/Rubio): Trump 53.6 (-4.1) Rubio 38.1 (+3.1) #usapol,2016-01-29 23:35:00
734,6.93215919846215e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 41.5 (+0.9) Cruz 12.7 (+2.2) Carson 10.9 (+1.2) Rubio 10.0 (+2.8) Bush 7.4 (-1.8) #usapol,2016-01-29 23:35:00
735,6.93216000246812e+17,#Ipsos Poll USA GOP Presidential Candidate (Trump/Cruz): Trump 50.2 (-8.3) Cruz 42.9 (+9.3) #usapol,2016-01-29 23:35:00
736,6.93215799041925e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 50.4 (-4.2) Sanders 39.5 (+3.3) O'Malley 3.2 (+0.7) #usapol,2016-01-29 23:35:00
737,6.92237056672665e+17,#Essential Poll How should Govt alter our military involvement against ISIS: Increase 18 (-14) Decrease 34 (+15) #auspol,2016-01-27 06:45:00
738,6.92236047795748e+17,#Essential Poll Most trusted to handle economy: Morrison 26 (-1) Bowen 19 (+1) Don't know 55 (-1) #auspol,2016-01-27 06:41:00
739,6.92235461692145e+17,@WizardOfStraya 20-24 January. #Essential,2016-01-27 06:39:00
740,6.92235167679782e+17,#Essential Poll Current state of Aust economy: Good 28 (+2) Poor 31 (-1) #auspol,2016-01-27 06:38:00
741,6.9223483480306e+17,#Essential Poll Federal Primary Votes: L/NP 44 (0) ALP 35 (0) GRN 10 (0) #auspol,2016-01-27 06:37:00
742,6.92234663327326e+17,#Essential Poll Federal 2 Party Preferred: L/NP 52 (+1) ALP 48 (-1) #auspol,2016-01-27 06:36:00
743,6.91867401323986e+17,#Galaxy Poll Seat of Fairfax Clive Palmer: Approve 7 Disapprove 83 #auspol,2016-01-26 06:16:00
744,6.91865784595935e+17,#Galaxy Poll Seat of Fairfax Primary Votes: PUP 2 (-24.5 compared to election) LNP 50 (+8.7) ALP 27 (+8.8) #auspol,2016-01-26 06:10:00
745,6.91545828087836e+17,@michaeldonato I don't have it.,2016-01-25 08:59:00
746,6.91525865037901e+17,#Morgan Poll SA Federal Primary Votes: L/NP 31.5 (-13.4 compared to election) ALP 21.5 (-14.2) NXT 22.5 (+22.5) #auspol,2016-01-25 07:39:00
747,6.91523266033258e+17,#Morgan Poll Federal Primary Votes: L/NP 43.5 (-3.5) ALP 28 (-1) GRN 15 (+2) KAP 2 (+0.5) NXT 2 #auspol,2016-01-25 07:29:00
748,6.91523093949362e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 55 (-1) ALP 45 (+1) #auspol,2016-01-25 07:28:00
749,6.90679e+17,@DickShearman No there isn't.,2016-01-22 23:34:00
750,6.90674e+17,@IamAndrewJolly National amongst Democrats.,2016-01-22 23:16:00
751,6.90674e+17,#Ipsos Poll USA President: Clinton 38.4 (-1.7) Trump 36.1 (+2.6) #usapol,2016-01-22 23:14:00
752,6.90674e+17,#Ipsos Poll USA GOP Presidential Candidate (Trump/Cruz): Trump 58.5 (+6.7) Cruz 33.6 (-6.0) #usapol,2016-01-22 23:13:00
753,6.90674e+17,#Ipsos Poll USA GOP Presidential Candidate (Trump/Rubio): Trump 57.7 (+3.6) Rubio 35.0 (-3.3) #usapol,2016-01-22 23:13:00
754,6.90674e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 40.6 (+2.4) Cruz 10.5 (-6.2) Carson 9.7 (+1.8) Bush 9.2 (-0.2) Rubio 7.2 (-0.4) #usapol,2016-01-22 23:12:00
